hotel_booking_id	trip_id	hotel_id	price	breakfast_included	check_in_date	check_out_date
45	826	1103	2160	False	11/01/2014	29/01/2014
46	885	550	1080	False	06/12/2018	15/12/2018
47	889	1457	3720	True	07/05/2013	07/06/2013
48	907	648	1560	True	08/08/2011	21/08/2011
49	908	1135	2040	True	21/03/2015	07/04/2015
50	913	204	600	False	27/05/2017	01/06/2017
51	919	1171	900	False	10/06/2015	20/06/2015
52	940	329	3600	True	11/06/2013	11/07/2013
53	959	503	3000	True	30/12/2018	24/01/2019
54	972	1183	2880	True	14/04/2018	08/05/2018
55	981	1267	3720	True	17/12/2018	17/01/2019
56	1007	790	720	False	26/08/2018	01/09/2018
57	1024	253	720	True	09/04/2015	17/04/2015
58	1036	102	2280	True	15/05/2018	03/06/2018
59	1065	47	3720	True	25/04/2018	26/05/2018
60	1070	328	2160	True	09/11/2012	03/12/2012
61	1082	128	2760	False	15/06/2018	08/07/2018
62	1102	993	2520	True	04/08/2018	25/08/2018
63	1107	663	3480	True	27/04/2016	26/05/2016
64	1136	371	960	True	07/07/2018	15/07/2018
65	1181	627	3360	True	12/02/2018	12/03/2018
66	1230	102	3120	True	04/03/2017	30/03/2017
67	1235	520	2040	False	09/04/2018	26/04/2018
68	1244	1387	1440	True	18/07/2018	30/07/2018
69	1255	589	2160	False	07/11/2018	01/12/2018
70	1336	271	540	True	19/11/2018	25/11/2018
71	1354	630	840	False	02/11/2018	09/11/2018
72	1373	490	600	False	06/12/2018	11/12/2018
73	1378	1086	840	False	31/01/2018	07/02/2018
74	1392	809	2640	True	05/10/2018	27/10/2018
75	1396	924	1800	True	06/10/2018	21/10/2018
76	1399	989	2280	False	26/11/2014	15/12/2014
77	1405	1043	1320	False	16/11/2018	27/11/2018
78	1425	951	1680	False	04/10/2018	18/10/2018
79	1434	197	1440	True	29/04/2014	15/05/2014
80	1445	244	1080	False	04/09/2012	13/09/2012
81	1464	587	960	False	05/06/2018	13/06/2018
82	1483	0	810	False	12/12/2018	21/12/2018
83	1497	433	1710	False	30/07/2010	18/08/2010
84	1523	215	1440	False	01/07/2012	13/07/2012
85	1549	454	840	False	09/06/2017	16/06/2017
86	1613	1234	1200	False	23/11/2018	03/12/2018
87	1616	699	2640	True	01/01/2014	23/01/2014
88	1711	1262	720	True	27/12/2018	02/01/2019
89	1723	1301	2520	False	18/10/2018	08/11/2018
90	1726	455	1680	True	16/03/2017	30/03/2017
91	1747	460	3120	False	20/02/2010	18/03/2010
92	1781	1339	840	False	17/07/2018	24/07/2018
93	1782	524	1440	True	10/12/2018	22/12/2018
94	1800	899	1920	False	09/08/2018	25/08/2018
95	1813	128	1560	False	18/04/2015	01/05/2015
96	1814	749	2280	True	23/10/2016	11/11/2016
97	1820	714	3000	False	20/01/2012	14/02/2012
98	1824	40	960	True	16/02/2017	24/02/2017
99	1825	965	3120	False	14/08/2018	09/09/2018
100	1828	1423	1200	False	21/05/2018	31/05/2018
101	1886	421	2520	True	09/06/2018	07/07/2018
102	1896	1099	2520	False	21/02/2012	13/03/2012
103	1923	1075	1920	False	25/09/2018	11/10/2018
104	1941	226	1440	False	27/04/2018	09/05/2018
105	1974	99	2280	True	14/12/2011	02/01/2012
106	1978	440	2760	True	30/06/2018	23/07/2018
107	1985	970	1320	True	18/09/2016	29/09/2016
108	2001	662	1320	True	23/10/2010	03/11/2010
109	2011	1296	960	False	13/10/2018	21/10/2018
110	2020	169	3480	False	16/05/2016	14/06/2016
111	2023	183	960	True	19/05/2018	27/05/2018
112	2036	671	2160	False	01/04/2018	19/04/2018
113	2048	312	3000	False	19/08/2018	13/09/2018
114	2050	738	2160	False	05/12/2017	23/12/2017
115	2084	570	2160	False	02/12/2018	20/12/2018
116	2085	313	1620	True	28/12/2018	15/01/2019
117	2088	875	3240	True	16/03/2017	12/04/2017
118	2099	1286	1080	True	02/05/2018	11/05/2018
119	2141	804	840	False	16/12/2012	23/12/2012
120	2209	242	3600	True	03/12/2016	02/01/2017
121	2213	220	840	True	08/12/2018	15/12/2018
122	2234	957	720	False	06/12/2017	12/12/2017
123	2253	720	2760	False	31/10/2018	23/11/2018
124	2265	1075	3000	True	16/10/2012	10/11/2012
125	2268	968	3600	True	30/11/2018	30/12/2018
126	2275	1100	3360	True	08/11/2017	06/12/2017
127	2306	1	1200	True	04/09/2013	14/09/2013
128	2309	872	2520	False	27/12/2018	17/01/2019
129	2312	1213	600	False	10/10/2015	15/10/2015
130	2333	357	2400	True	19/06/2016	09/07/2016
131	2339	1214	1710	True	16/01/2018	04/02/2018
132	2404	753	3360	False	03/11/2018	01/12/2018
133	2409	32	3360	True	13/07/2017	10/08/2017
134	2417	1029	3600	False	08/06/2018	08/07/2018
135	2420	1065	1800	False	21/12/2018	10/01/2019
136	2447	1290	2040	False	09/12/2017	26/12/2017
137	2471	836	2760	False	30/04/2018	23/05/2018
138	2475	1466	2640	False	09/02/2012	02/03/2012
139	2485	799	1440	True	28/12/2010	09/01/2011
140	2486	1011	3000	False	27/07/2012	21/08/2012
141	2540	11	2760	True	13/06/2018	06/07/2018
142	2551	1153	840	False	13/11/2018	20/11/2018
143	2557	91	2160	False	18/02/2016	07/03/2016
144	2607	26	1440	True	04/01/2018	16/01/2018
145	2615	997	720	False	23/05/2018	29/05/2018
146	2622	1007	3120	False	23/04/2013	19/05/2013
147	2637	1195	2400	True	07/06/2018	27/06/2018
148	2666	527	2520	False	25/10/2014	15/11/2014
149	2710	919	900	False	15/01/2018	25/01/2018
150	2748	1326	3360	True	05/06/2017	03/07/2017
151	2754	483	2640	True	12/12/2017	03/01/2018
152	2776	1102	3600	True	29/04/2015	29/05/2015
153	2781	292	1890	False	24/07/2018	14/08/2018
154	2786	512	3240	False	16/05/2015	12/06/2015
155	2798	452	1320	False	16/12/2016	27/12/2016
156	2827	1063	720	False	24/02/2018	02/03/2018
157	2870	878	2880	False	29/07/2018	22/08/2018
158	2911	405	3480	False	19/12/2018	17/01/2019
159	2943	1194	2040	False	27/04/2017	14/05/2017
160	2949	1	1920	True	22/10/2016	07/11/2016
161	2955	186	2070	True	23/12/2017	15/01/2018
162	2961	131	2790	False	15/08/2017	15/09/2017
163	2994	901	3120	True	18/06/2018	14/07/2018
164	3007	1102	2160	True	18/10/2018	05/11/2018
165	3086	1262	1560	False	30/11/2018	13/12/2018
166	3107	507	3720	False	19/02/2018	22/03/2018
167	3108	297	2040	False	26/04/2018	13/05/2018
168	3117	11	3720	False	14/07/2018	14/08/2018
169	3138	303	720	True	29/12/2018	04/01/2019
170	3159	1244	2280	False	04/01/2018	23/01/2018
171	3160	1042	840	False	13/09/2018	20/09/2018
172	3167	867	1560	True	08/09/2018	21/09/2018
173	3175	708	2070	True	14/08/2017	06/09/2017
174	3179	744	1800	True	13/07/2018	28/07/2018
175	3180	1079	3720	False	03/08/2018	03/09/2018
176	3191	434	1080	True	28/12/2018	09/01/2019
177	3221	1278	2520	True	27/03/2012	17/04/2012
178	3262	412	1800	True	18/12/2018	02/01/2019
179	3263	1181	720	False	02/06/2012	08/06/2012
180	3271	104	2880	True	10/12/2018	03/01/2019
181	3295	1038	1320	True	02/02/2017	13/02/2017
182	3313	570	2400	False	28/08/2018	17/09/2018
183	3324	965	1560	True	20/12/2018	02/01/2019
184	3376	1403	1080	True	15/11/2011	24/11/2011
185	3377	705	900	True	13/10/2017	23/10/2017
186	3395	154	2400	True	12/10/2018	01/11/2018
187	3484	796	2040	False	23/10/2018	09/11/2018
188	3532	384	2880	True	30/04/2017	24/05/2017
189	3562	292	2700	False	20/09/2011	20/10/2011
190	3570	546	1800	True	13/10/2018	28/10/2018
191	3578	402	1560	False	27/04/2018	10/05/2018
192	3583	1128	720	True	21/08/2016	27/08/2016
193	3594	281	2640	True	20/11/2014	12/12/2014
194	3598	529	1680	False	26/09/2018	10/10/2018
195	3599	477	2880	True	21/12/2018	14/01/2019
196	3607	1194	3360	True	07/05/2017	04/06/2017
197	3613	130	3240	False	17/05/2018	13/06/2018
198	3660	508	3600	False	17/11/2018	17/12/2018
199	3681	806	3720	True	28/12/2018	28/01/2019
200	3686	399	3720	False	29/12/2013	29/01/2014
201	3741	906	540	True	30/05/2018	05/06/2018
202	3754	1186	3480	False	06/03/2011	04/04/2011
203	3763	1084	1440	False	15/12/2018	27/12/2018
204	3795	234	1980	False	05/09/2013	27/09/2013
205	3816	346	630	False	20/12/2018	27/12/2018
206	3832	1116	2250	False	13/08/2011	07/09/2011
207	3861	1121	3720	True	24/11/2018	25/12/2018
208	3871	547	3600	False	19/12/2018	18/01/2019
209	3928	705	2790	False	04/07/2015	04/08/2015
210	3930	81	3240	True	18/10/2016	14/11/2016
211	3946	1043	3480	False	25/01/2013	23/02/2013
212	3952	1401	2760	False	25/12/2018	17/01/2019
213	3997	988	2760	False	23/02/2012	17/03/2012
214	4041	373	2520	False	21/09/2017	12/10/2017
215	4042	1149	1200	False	07/02/2018	17/02/2018
216	4085	483	1200	True	13/06/2018	23/06/2018
