,iata_code,airport_name,icao_code,city,country,latitude,longitude
124,YQY,Sydney / J.A. Douglas McCurdy Airport,CYQY,Sydney,Canada,46.1614,-60.047798
125,YQZ,Quesnel Airport,CYQZ,Quesnel,Canada,53.0261001587,-122.5100021362
126,YRB,Resolute Bay Airport,CYRB,Resolute,Canada,74.7169036865,-94.9693984985
127,YRI,Rivière-du-Loup Airport,CYRI,Riviere Du Loup,Canada,47.7644004822,-69.5847015381
128,YRJ,Roberval Airport,CYRJ,Roberval,Canada,48.5200004578,-72.2656021118
129,YRM,Rocky Mountain House Airport,CYRM,Rocky Mountain House,Canada,52.4296989441,-114.903999329
130,YRT,Rankin Inlet Airport,CYRT,Rankin Inlet,Canada,62.8114013672,-92.1157989502
131,YSB,Sudbury Airport,CYSB,Sudbury,Canada,46.625,-80.7988967896
132,YSC,Sherbrooke Airport,CYSC,Sherbrooke,Canada,45.4385986328,-71.6913986206
133,YSJ,Saint John Airport,CYSJ,St. John,Canada,45.3161010742,-65.890296936
134,YSM,Fort Smith Airport,CYSM,Fort Smith,Canada,60.0203018188,-111.9619979858
135,YSR,Nanisivik Airport,CYSR,Nanisivik,Canada,72.982201,-84.613602
136,YSU,Summerside Airport,CYSU,Summerside,Canada,46.4406013489,-63.8335990906
137,YSY,Sachs Harbour (David Nasogaluak Jr. Saaryuaq) Airport,CYSY,Sachs Harbour,Canada,71.9938964844,-125.242996216
138,YTE,Cape Dorset Airport,CYTE,Cape Dorset,Canada,64.2300033569,-76.5267028809
139,YTH,Thompson Airport,CYTH,Thompson,Canada,55.8011016846,-97.8641967773
140,YTR,CFB Trenton,CYTR,Trenton,Canada,44.1189002991,-77.5280990601
141,YTS,Timmins/Victor M. Power,CYTS,Timmins,Canada,48.5696983337,-81.376701355
142,YTZ,Billy Bishop Toronto City Centre Airport,CYTZ,Toronto,Canada,43.627499,-79.396202
143,YUB,Tuktoyaktuk Airport,CYUB,Tuktoyaktuk,Canada,69.4332962036,-133.0260009766
144,YUL,Montreal / Pierre Elliott Trudeau International Airport,CYUL,Montreal,Canada,45.4706001282,-73.7407989502
145,YUT,Repulse Bay Airport,CYUT,Repulse Bay,Canada,66.5214004517,-86.2247009277
146,YUX,Hall Beach Airport,CYUX,Hall Beach,Canada,68.7761001587,-81.2425
147,YUY,Rouyn Noranda Airport,CYUY,Rouyn,Canada,48.2061004639,-78.8356018066
148,YVC,La Ronge Airport,CYVC,La Ronge,Canada,55.1514015198,-105.262001038
149,YVG,Vermilion Airport,CYVG,Vermillion,Canada,53.3558006287,-110.823997498
150,YVM,Qikiqtarjuaq Airport,CYVM,Broughton Island,Canada,67.5457992554,-64.0314025879
151,YVO,"'""Val-d''Or Airport""'",CYVO,"'""Val D''or""'",Canada,48.0532989502,-77.7827987671
152,YVP,Kuujjuaq Airport,CYVP,Quujjuaq,Canada,58.0960998535,-68.426902771
153,YVQ,Norman Wells Airport,CYVQ,Norman Wells,Canada,65.2816009521,-126.797996521
154,YVR,Vancouver International Airport,CYVR,Vancouver,Canada,49.193901062,-123.183998108
155,YVT,Buffalo Narrows Airport,CYVT,Buffalo Narrows,Canada,55.8418998718,-108.417999268
156,YVV,Wiarton Airport,CYVV,Wiarton,Canada,44.7458,-81.107201
157,YWA,Petawawa Airport,CYWA,Petawawa,Canada,45.9522018433,-77.3191986084
158,YWG,Winnipeg / James Armstrong Richardson International Airport,CYWG,Winnipeg,Canada,49.9099998474,-97.2398986816
159,YWK,Wabush Airport,CYWK,Wabush,Canada,52.9219017029,-66.864402771
160,YWL,Williams Lake Airport,CYWL,Williams Lake,Canada,52.1831016541,-122.054000854
161,YWY,Wrigley Airport,CYWY,Wrigley,Canada,63.209400177,-123.43699646
162,YXC,Cranbrook/Canadian Rockies International Airport,CYXC,Cranbrook,Canada,49.6108016968,-115.7819976807
163,YXD,Edmonton City Centre (Blatchford Field) Airport,CYXD,Edmonton,Canada,53.5724983215,-113.521003723
164,YXE,Saskatoon John G. Diefenbaker International Airport,CYXE,Saskatoon,Canada,52.1707992554,-106.6999969482
165,YXH,Medicine Hat Airport,CYXH,Medicine Hat,Canada,50.018901825,-110.7210006714
166,YXJ,Fort St John Airport,CYXJ,Fort Saint John,Canada,56.2380981445,-120.7399978638
167,YXL,Sioux Lookout Airport,CYXL,Sioux Lookout,Canada,50.113899231,-91.9052963257
168,YXP,Pangnirtung Airport,CYXP,Pangnirtung,Canada,66.1449966431,-65.7136001587
169,YXR,Earlton (Timiskaming Regional) Airport,CYXR,Earlton,Canada,47.6974006546,-79.8473453522
170,YXS,Prince George Airport,CYXS,Prince George,Canada,53.8894004822,-122.679000854
171,YXT,Northwest Regional Airport Terrace-Kitimat,CYXT,Terrace,Canada,54.468498,-128.576009
172,YXU,London Airport,CYXU,London,Canada,43.035599,-81.1539
173,YXX,Abbotsford Airport,CYXX,Abbotsford,Canada,49.0252990723,-122.361000061
174,YXY,Whitehorse / Erik Nielsen International Airport,CYXY,Whitehorse,Canada,60.7095985413,-135.067001343
175,YYB,North Bay Jack Garland Airport,CYYB,North Bay,Canada,46.363602,-79.422798
176,YYC,Calgary International Airport,CYYC,Calgary,Canada,51.113899231,-114.019996643
177,YYD,Smithers Airport,CYYD,Smithers,Canada,54.8246994019,-127.1829986572
178,YYE,Fort Nelson Airport,CYYE,Fort Nelson,Canada,58.8363990784,-122.597000122
179,YYF,Penticton Airport,CYYF,Penticton,Canada,49.4631004333,-119.6019973755
180,YYG,Charlottetown Airport,CYYG,Charlottetown,Canada,46.2900009155,-63.1211013794
181,YYH,Taloyoak Airport,CYYH,Spence Bay,Canada,69.5466995239,-93.5766983032
182,YYJ,Victoria International Airport,CYYJ,Victoria,Canada,48.646900177,-123.426002502
183,YYL,Lynn Lake Airport,CYYL,Lynn Lake,Canada,56.863899231,-101.0759963989
184,YYN,Swift Current Airport,CYYN,Swift Current,Canada,50.2919006348,-107.691001892
185,YYQ,Churchill Airport,CYYQ,Churchill,Canada,58.739200592,-94.0650024414
186,YYR,Goose Bay Airport,CYYR,Goose Bay,Canada,53.3191986084,-60.4258003235
187,YYT,"'""St. John''s International Airport""'",CYYT,"'""St. John''s""'",Canada,47.618598938,-52.7518997192
188,YYU,Kapuskasing Airport,CYYU,Kapuskasing,Canada,49.413898468,-82.4674987793
189,YYW,Armstrong Airport,CYYW,Armstrong,Canada,50.2902984619,-88.9096984863
190,YYY,Mont Joli Airport,CYYY,Mont Joli,Canada,48.6086006165,-68.2080993652
191,YYZ,Lester B. Pearson International Airport,CYYZ,Toronto,Canada,43.6772003174,-79.6305999756
192,YZD,Downsview Airport,CYZD,Toronto,Canada,43.7425003052,-79.4655990601
193,YZE,Gore Bay Manitoulin Airport,CYZE,Gore Bay,Canada,45.8852996826,-82.5678024292
194,YZF,Yellowknife Airport,CYZF,Yellowknife,Canada,62.4627990723,-114.4400024414
195,YZH,Slave Lake Airport,CYZH,Slave Lake,Canada,55.2930984497,-114.777000427
196,YZP,Sandspit Airport,CYZP,Sandspit,Canada,53.2542991638,-131.813995361
197,YZR,Chris Hadfield Airport,CYZR,Sarnia,Canada,42.9994010925,-82.3088989258
198,YZT,Port Hardy Airport,CYZT,Port Hardy,Canada,50.6805992126,-127.3669967651
199,YZU,Whitecourt Airport,CYZU,Whitecourt,Canada,54.143901825,-115.7870025635
200,YZV,Sept-Îles Airport,CYZV,Sept-iles,Canada,50.2233009338,-66.2656021118
201,YZW,Teslin Airport,CYZW,Teslin,Canada,60.1727981567,-132.7429962158
202,YZX,CFB Greenwood,CYZX,Greenwood,Canada,44.9844017029,-64.9169006348
203,ZFA,Faro Airport,CZFA,Faro,Canada,62.2075004578,-133.3760070801
204,ZFM,Fort Mcpherson Airport,CZFM,Fort Mcpherson,Canada,67.4075012207,-134.8609924316
205,QLD,Blida Airport,DAAB,Blida,Algeria,36.5036010742,2.8141698837
206,BUJ,Bou Saada Airport,DAAD,Bou Saada,Algeria,35.3325004578,4.206389904
207,BJA,Soummam Airport,DAAE,Bejaja,Algeria,36.7120018005,5.069920063
208,ALG,Houari Boumediene Airport,DAAG,Algier,Algeria,36.6910018921,3.2154099941
209,DJG,Djanet Inedbirene Airport,DAAJ,Djanet,Algeria,24.292801,9.45244
210,,Boufarik Airport,DAAK,Boufarik,Algeria,36.545799,2.87611
211,,Reggane Airport,DAAN,Reggan,Algeria,26.7101,0.285647
212,VVZ,Illizi Takhamalt Airport,DAAP,Illizi,Algeria,26.7234992981,8.6226501465
213,,Ain Oussera Airport,DAAQ,Ain Oussera,Algeria,35.5253982544,2.8787100315
214,TMR,Aguenar – Hadj Bey Akhamok Airport,DAAT,Tamanrasset,Algeria,22.8115005493,5.4510798454
215,GJL,Jijel Ferhat Abbas Airport,DAAV,Jijel,Algeria,36.7951011658,5.8736100197
216,MZW,Mecheria Airport,DAAY,Mecheria,Algeria,33.535900116,-0.2423530072
217,,Relizane Airport,DAAZ,Relizane,Algeria,35.752201,0.626272
218,AAE,Rabah Bitat Airport,DABB,Annaba,Algeria,36.822201,7.809174
219,CZL,Mohamed Boudiaf International Airport,DABC,Constantine,Algeria,36.2760009766,6.6203899384
220,TEE,Cheikh Larbi Tébessi Airport,DABS,Tebessa,Algeria,35.4315986633,8.1207199097
221,HRM,"'""Hassi R''Mel Airport""'",DAFH,Tilrempt,Algeria,32.9304008484,3.3115398884
222,TID,Bou Chekif Airport,DAOB,Tiaret,Algeria,35.3410987854,1.4631500244
223,,Bou Sfer Airport,DAOE,Bou Sfer,Algeria,35.7354011536,-0.8053889871
224,TIN,Tindouf Airport,DAOF,Tindouf,Algeria,27.7003993988,-8.1670999527
225,CFK,Ech Cheliff Airport,DAOI,Ech-cheliff,Algeria,36.2126998901,1.3317699432
226,TAF,Tafaraoui Airport,DAOL,Oran,Algeria,35.5424003601,-0.5322780013
227,TLM,Zenata – Messali El Hadj Airport,DAON,Tlemcen,Algeria,35.0167007446,-1.4500000477
228,ORN,Es Senia Airport,DAOO,Oran,Algeria,35.6239013672,-0.6211829782
229,BFW,Sidi Bel Abbes Airport,DAOS,Sidi Bel Abbes,Algeria,35.1717987061,-0.5932750106
230,MUW,Ghriss Airport,DAOV,Ghriss,Algeria,35.207698822,0.147141993
231,AZR,Touat Cheikh Sidi Mohamed Belkebir Airport,DAUA,Adrar,Algeria,27.837600708,-0.1864140034
232,BSK,Biskra Airport,DAUB,Biskra,Algeria,34.7933006287,5.7382302284
233,ELG,El Golea Airport,DAUE,El Golea,Algeria,30.5713005066,2.8595900536
234,GHA,Noumérat - Moufdi Zakaria Airport,DAUG,Ghardaia,Algeria,32.3841018677,3.7941100597
235,HME,Oued Irara Airport,DAUH,Hassi Messaoud,Algeria,31.6730003357,6.1404399872
236,INZ,In Salah Airport,DAUI,In Salah,Algeria,27.2509994507,2.5120201111
237,TGR,Touggourt Sidi Madhi Airport,DAUK,Touggourt,Algeria,33.0677986145,6.0886697769
238,LOO,Laghouat Airport,DAUL,Laghouat,Algeria,33.7644004822,2.9283399582
239,TMX,Timimoun Airport,DAUT,Timimoun,Algeria,29.2371006012,0.2760330141
240,OGX,Ain el Beida Airport,DAUU,Ouargla,Algeria,31.9172000885,5.412779808
241,IAM,In Aménas Airport,DAUZ,Zarzaitine,Algeria,28.0515,9.64291
242,COO,Cadjehoun Airport,DBBB,Cotonou,Benin,6.3572301865,2.3843500614
243,OUA,Ouagadougou Airport,DFFD,Ouagadougou,Burkina Faso,12.3532,-1.51242
244,BOY,Bobo Dioulasso Airport,DFOO,Bobo-dioulasso,Burkina Faso,11.1600999832,-4.3309698105
245,ACC,Kotoka International Airport,DGAA,Accra,Ghana,5.6051898003,-0.1667860001
246,TML,Tamale Airport,DGLE,Tamale,Ghana,9.5571899414,-0.863214016
247,,Wa Airport,DGLW,Wa,Ghana,10.0826997757,-2.5076899529
248,NYI,Sunyani Airport,DGSN,Sunyani,Ghana,7.3618302345,-2.3287599087
249,TKD,Takoradi Airport,DGTK,Takoradi,Ghana,4.8960599899,-1.7747600079
250,ABJ,Port Bouet Airport,DIAP,Abidjan,"'""Cote d''Ivoire""'",5.2613902092,-3.9262900352
251,BYK,Bouaké Airport,DIBK,Bouake,"'""Cote d''Ivoire""'",7.7388000488,-5.0736699104
252,DJO,Daloa Airport,DIDL,Daloa,"'""Cote d''Ivoire""'",6.7928099632,-6.4731898308
253,HGO,Korhogo Airport,DIKO,Korhogo,"'""Cote d''Ivoire""'",9.3871803284,-5.5566601753
254,MJC,Man Airport,DIMN,Man,"'""Cote d''Ivoire""'",7.272069931,-7.5873599052
255,SPY,San Pedro Airport,DISP,San Pedro,"'""Cote d''Ivoire""'",4.7467198372,-6.6608200073
256,ASK,Yamoussoukro Airport,DIYO,Yamoussoukro,"'""Cote d''Ivoire""'",6.9031701088,-5.3655800819
257,ABV,Nnamdi Azikiwe International Airport,DNAA,Abuja,Nigeria,9.0067901611,7.2631697655
258,AKR,Akure Airport,DNAK,Akure,Nigeria,7.2467398643,5.3010101318
259,BNI,Benin Airport,DNBE,Benin,Nigeria,6.3169798851,5.5995001793
260,CBQ,Margaret Ekpo International Airport,DNCA,Calabar,Nigeria,4.9760198593,8.3472003937
261,ENU,Akanu Ibiam International Airport,DNEN,Enugu,Nigeria,6.4742698669,7.5619602203
262,,Gusau Airport,DNGU,Gusau,Nigeria,12.1717,6.69611
263,IBA,Ibadan Airport,DNIB,Ibadan,Nigeria,7.3624601364,3.9783298969
264,ILR,Ilorin International Airport,DNIL,Ilorin,Nigeria,8.4402103424,4.4939198494
265,JOS,Yakubu Gowon Airport,DNJO,Jos,Nigeria,9.6398296356,8.8690500259
266,KAD,Kaduna Airport,DNKA,Kaduna,Nigeria,10.6960000992,7.3201098442
267,KAN,Mallam Aminu International Airport,DNKN,Kano,Nigeria,12.0476,8.52462
268,MIU,Maiduguri International Airport,DNMA,Maiduguri,Nigeria,11.8552999496,13.0809001923
269,MDI,Makurdi Airport,DNMK,Makurdi,Nigeria,7.70388,8.61394
270,LOS,Murtala Muhammed International Airport,DNMM,Lagos,Nigeria,6.5773701668,3.321160078
271,MXJ,Minna Airport,DNMN,Minna,Nigeria,9.6521701813,6.4622597694
272,PHC,Port Harcourt International Airport,DNPO,Port Hartcourt,Nigeria,5.0154900551,6.9495902061
273,SKO,Sadiq Abubakar III International Airport,DNSO,Sokoto,Nigeria,12.9162998199,5.2071900368
274,YOL,Yola Airport,DNYO,Yola,Nigeria,9.2575502396,12.4303998947
275,ZAR,Zaria Airport,DNZA,Zaria,Nigeria,11.1302,7.68581
276,MFQ,Maradi Airport,DRRM,Maradi,Niger,13.5024995804,7.1267499924
277,NIM,Diori Hamani International Airport,DRRN,Niamey,Niger,13.4815,2.18361
278,THZ,Tahoua Airport,DRRT,Tahoua,Niger,14.8756999969,5.2653598785
279,AJY,Mano Dayak International Airport,DRZA,Agadez,Niger,16.9659996033,8.0001096725
280,,Dirkou Airport,DRZD,Dirkou,Niger,18.9687004089,12.8687000275
281,,Diffa Airport,DRZF,Diffa,Niger,13.3729000092,12.6267004013
282,ZND,Zinder Airport,DRZR,Zinder,Niger,13.7790002823,8.9837598801
283,MIR,Monastir Habib Bourguiba International Airport,DTMB,Monastir,Tunisia,35.7580986023,10.754699707
284,TUN,Tunis Carthage International Airport,DTTA,Tunis,Tunisia,36.8510017395,10.2271995544
285,,Sidi Ahmed Air Base,DTTB,Bizerte,Tunisia,37.245398,9.79145
286,,Remada Air Base,DTTD,Remada,Tunisia,32.3061981201,10.3821001053
287,GAF,Gafsa Ksar International Airport,DTTF,Gafsa,Tunisia,34.422000885,8.8225002289
288,GAE,Gabès Matmata International Airport,DTTG,Gabes,Tunisia,33.8768997192,10.1033000946
289,,Borj El Amri Airport,DTTI,Bordj El Amri,Tunisia,36.7212982178,9.9431495667
290,DJE,Djerba Zarzis International Airport,DTTJ,Djerba,Tunisia,33.875,10.7755002975
291,EBM,El Borma Airport,DTTR,El Borma,Tunisia,31.7042999268,9.2546195984
292,SFA,Sfax Thyna International Airport,DTTX,Sfax,Tunisia,34.7179985046,10.6909999847
