flight_booking_id	flight_id	trip_id	seat	price	travel_class
6891	1429	157	12I	479	business
5860	2300	158	23B	450	business
119	6177	158	2C	50	economy
854	4559	159	27B	491	business
6119	5574	159	10J	91	economy
4312	4011	160	2I	104	economy
1451	263	160	4E	104	economy
3410	3305	161	10I	40	economy
6601	5164	161	41E	440	business
2762	3340	162	23A	766	business
5975	5020	162	27A	766	business
5730	7611	163	1J	340	economy
804	2538	163	18A	740	business
3118	5682	164	17D	422	business
77	4272	164	35C	422	business
6231	1225	165	9J	264	economy
460	4728	165	25I	664	business
7092	5843	166	41E	432	business
4440	1158	166	21D	432	business
5787	19	167	12A	500	business
4998	1656	167	25B	500	business
205	3888	168	40J	428	business
2492	4225	168	41F	428	business
1971	6720	169	3A	151	economy
4372	760	169	8I	151	economy
8149	7637	170	7E	843	economy
6335	2110	170	9I	843	economy
1512	7257	171	14C	441	business
6328	3346	171	22D	441	business
4038	2262	172	1F	165	economy
3305	4802	172	30G	565	business
1731	104	173	23C	457	business
5709	2557	173	43D	457	business
7459	5189	174	20C	457	business
268	7747	174	32D	457	business
845	5362	175	42E	1053	business
1095	3298	175	9B	653	economy
2252	7961	176	6E	70	economy
1788	3097	176	36B	470	business
2601	6565	177	10H	115	economy
4211	3613	177	20D	515	business
2740	2681	178	8D	62	economy
471	1089	178	5J	62	economy
2776	2962	179	14H	447	business
1271	501	179	39I	447	business
1657	4655	180	8J	55	economy
948	4046	180	33F	455	business
3095	5780	181	4B	103	economy
4456	260	181	18C	503	business
7294	5872	182	1F	29	economy
950	8151	182	6B	29	economy
6098	5539	183	1D	116	economy
4206	7019	183	10I	116	economy
347	6429	184	15D	429	business
3136	6756	184	37D	429	business
7230	2976	185	16D	524	business
3165	3049	185	27E	524	business
5287	4611	186	7I	167	economy
7194	1697	186	29J	567	business
3697	4281	187	6E	83	economy
1864	4112	187	3G	83	economy
955	8005	188	35C	483	business
3269	3971	188	31E	483	business
6828	5492	189	5A	547	economy
2022	5623	189	9G	547	economy
2130	632	190	9F	207	economy
1649	2156	190	17D	607	business
1325	2094	191	30D	489	business
861	2796	191	2E	89	economy
1687	6904	192	23G	449	business
5402	5117	192	12F	449	business
1985	928	193	1B	183	economy
6312	3649	193	32G	583	business
6482	4933	194	24G	509	business
6511	5836	194	2D	109	economy
1131	7155	195	8I	96	economy
2671	7835	195	41B	496	business
2961	4166	196	3B	32	economy
4853	5481	196	17I	432	business
7467	987	197	14G	459	business
1789	4781	197	3C	59	economy
7533	460	198	3C	179	economy
2907	8058	198	14B	579	business
5647	7516	199	23B	435	business
5143	4398	199	4B	35	economy
7390	937	200	2G	703	economy
2539	197	200	15D	1103	business
2782	3121	201	12E	563	business
6301	3808	201	42A	563	business
8137	1609	202	36I	419	business
1286	4906	202	3E	19	economy
4512	2191	203	4A	24	economy
3469	8154	203	21C	424	business
3364	1705	204	5C	134	economy
286	4159	204	4I	134	economy
669	3065	205	14F	512	business
7855	5171	205	42H	512	business
2236	6359	206	8G	176	economy
4105	2698	206	10F	176	economy
2340	6046	207	3F	146	economy
5298	4004	207	17B	546	business
2107	1044	208	34G	564	business
1382	2818	208	8E	164	economy
1692	2162	209	19I	1018	business
4586	5756	209	28D	1018	business
7374	4608	210	15D	522	business
6831	4905	210	27B	522	business
8151	7088	211	14D	437	business
7152	4335	211	6A	37	economy
335	5613	212	43A	514	business
6376	2659	212	30G	514	business
3233	5447	213	21G	416	business
6729	3715	213	4A	16	economy
1429	7889	214	24J	525	business
6755	3823	214	34F	525	business
6315	3176	215	3F	137	economy
2265	6787	215	10B	137	economy
649	451	216	2I	148	economy
2147	5042	216	2C	148	economy
8080	5596	217	19A	776	business
2446	6363	217	44C	776	business
3216	7453	218	29J	549	business
5633	4505	218	29B	549	business
6220	7196	219	3G	79	economy
4889	7367	219	9D	79	economy
1844	6764	220	42J	504	business
7804	3736	220	22F	504	business
2429	6270	221	3H	113	economy
6221	4092	221	39J	513	business
5882	2466	222	30G	579	business
3520	2664	222	9H	179	economy
1466	1461	223	1E	131	economy
1022	3283	223	32D	531	business
5261	6962	224	6G	14	economy
7169	4220	224	5F	14	economy
694	762	225	7A	237	economy
6240	315	225	42G	637	business
2959	462	226	10I	1001	economy
6462	3759	226	3D	1001	economy
93	2093	227	30A	430	business
5835	1339	227	10B	30	economy
1401	947	228	29E	413	business
4830	2761	228	19C	413	business
1722	2747	229	8E	185	economy
3018	6755	229	20E	585	business
4481	4542	230	4I	142	economy
1337	7422	230	6H	142	economy
1574	3737	231	1A	39	economy
5002	5250	231	8A	39	economy
2923	2570	232	35C	464	business
5891	1853	232	31H	464	business
2964	5624	233	22D	462	business
2742	338	233	3D	62	economy
5784	7695	234	8I	166	economy
1089	2072	234	9F	166	economy
183	4779	235	9C	605	economy
4057	6816	235	13G	1005	business
1699	173	236	33H	467	business
204	5006	236	12C	467	business
3057	5415	237	10E	289	economy
5742	8076	237	32G	689	business
771	1889	238	10G	51	economy
2533	862	238	12A	451	business
3296	945	239	25G	572	business
2246	3619	239	8F	172	economy
6537	874	240	43A	472	business
2279	2794	240	39E	472	business
8033	6953	241	4H	102	economy
5025	6905	241	1F	102	economy
4858	807	242	1J	197	economy
1443	3106	242	1H	197	economy
4596	7798	243	10C	114	economy
2484	3285	243	9J	114	economy
7923	8074	244	41D	1118	business
6329	5701	244	3D	718	economy
7713	2380	245	9C	156	economy
1774	7708	245	8H	156	economy
6826	2386	246	23H	483	business
5239	965	246	1H	83	economy
3819	6834	247	2C	32	economy
3061	1596	247	36G	432	business
6145	5867	248	43A	415	business
2118	4032	248	36F	415	business
3724	7634	249	2E	13	economy
131	7955	249	19A	413	business
7585	4432	250	14H	1104	business
7610	5482	250	13B	1104	business
7953	4414	251	26F	690	business
2270	1703	251	3H	290	economy
2076	6623	252	7I	161	economy
6640	3322	252	2H	161	economy
1616	6374	253	32F	594	business
5054	3633	253	4F	194	economy
7566	7137	254	36H	429	business
5635	4890	254	8F	29	economy
445	275	255	34G	423	business
3548	7111	255	41I	423	business
4539	2880	256	4H	83	economy
2402	35	256	9I	83	economy
1462	1088	257	3B	87	economy
741	5816	257	1C	87	economy
3658	5352	258	40H	433	business
72	5163	258	8G	33	economy
913	4171	259	6G	87	economy
2675	1709	259	1B	87	economy
6183	2738	260	31A	458	business
151	3529	260	42F	458	business
4024	371	261	39G	514	business
685	7366	261	32H	514	business
2521	1553	262	7F	196	economy
4916	4199	262	30B	596	business
1118	3753	263	33F	565	business
5058	4467	263	1F	165	economy
3809	7110	264	1B	208	economy
4099	2924	264	42E	608	business
7426	3723	265	41F	778	business
527	6890	265	1D	378	economy
6862	3895	266	32I	500	business
5269	2495	266	9D	100	economy
497	4415	267	1F	430	economy
281	2752	267	6B	430	economy
1617	1632	268	27F	485	business
5327	671	268	8C	85	economy
7729	5399	269	35D	423	business
818	4589	269	27B	423	business
5057	3070	270	11J	436	business
6953	6522	270	44I	436	business
1127	1346	271	12D	592	business
5335	3885	271	20H	592	business
6204	286	272	8B	157	economy
3536	7585	272	6C	157	economy
1969	2763	273	4G	231	economy
4388	3506	273	30E	631	business
6521	6246	274	4F	82	economy
1063	543	274	40H	482	business
7620	1747	275	10G	179	economy
5432	5059	275	2H	179	economy
4417	7788	276	20G	587	business
7137	1631	276	9C	187	economy
1762	7523	277	3D	86	economy
4692	1401	277	21D	486	business
6684	1160	278	5B	117	economy
400	1956	278	15B	517	business
758	4904	279	21J	468	business
4650	7573	279	2D	68	economy
7442	5534	280	23I	529	business
517	3199	280	7E	129	economy
4977	4759	281	7B	73	economy
8017	5967	281	4I	73	economy
2333	8079	282	37D	477	business
82	3089	282	13A	477	business
2428	3409	283	26E	596	business
4576	4746	283	21F	596	business
1427	88	284	2I	85	economy
5651	8056	284	4H	85	economy
1709	1178	285	2B	404	economy
3005	8094	285	11I	804	business
3584	5293	286	16D	1213	business
803	3638	286	10I	813	economy
6738	5140	287	42I	413	business
4880	4823	287	43J	413	business
896	2080	288	1J	290	economy
4252	6861	288	37H	690	business
7875	1028	289	11A	423	business
7630	468	289	30B	423	business
6380	5767	290	37E	639	business
2891	3290	290	39A	639	business
6473	594	291	5C	89	economy
6274	5952	291	24G	489	business
1004	3375	292	37J	543	business
7077	3687	292	13D	543	business
2643	5573	293	7D	51	economy
625	6415	293	5G	51	economy
210	1970	294	14H	435	business
3842	922	294	5I	35	economy
7431	3938	295	19G	450	business
798	5426	295	24G	450	business
6249	3389	296	8J	430	economy
4636	218	296	9G	430	economy
7679	4566	297	10H	68	economy
1784	7904	297	27H	468	business
428	4515	298	8H	49	economy
3782	1064	298	30A	449	business
985	1664	299	8F	37	economy
4891	4229	299	9C	37	economy
4126	6100	300	11F	1260	business
7105	4842	300	10E	860	economy
7756	7507	301	8E	41	economy
6896	4137	301	7F	41	economy
7232	6020	302	1G	75	economy
3713	3634	302	9A	75	economy
3736	1303	303	23B	709	business
6970	1240	303	10G	309	economy
3664	7486	304	2E	25	economy
583	4026	304	33J	425	business
7296	2670	305	10I	32	economy
7323	833	305	28D	432	business
3310	4597	306	9E	44	economy
6783	5386	306	32I	444	business
142	5594	307	3C	284	economy
1399	7302	307	3G	284	economy
1630	3488	308	17D	644	business
4797	2062	308	22A	644	business
3641	6420	309	8I	124	economy
1556	2240	309	5H	124	economy
7517	1372	310	10E	64	economy
3696	7290	310	11C	464	business
2600	6665	311	21J	625	business
2615	1837	311	39G	625	business
6810	830	312	26I	492	business
2283	3562	312	22C	492	business
3815	2801	313	4D	132	economy
7650	3682	313	18F	532	business
7921	3889	314	4A	188	economy
3058	4158	314	3I	188	economy
614	6254	315	10H	41	economy
403	1121	315	8F	41	economy
3582	5885	316	44E	502	business
6288	6644	316	8F	102	economy
1873	5324	317	14A	574	business
4809	7737	317	3H	174	economy
4171	3134	318	28D	677	business
5517	4732	318	7H	277	economy
1603	335	319	7I	903	economy
3147	2714	319	42F	1303	business
5638	4508	320	16G	432	business
2973	1338	320	2B	32	economy
3338	189	321	37D	556	business
1781	6338	321	5E	156	economy
1992	5192	322	9J	104	economy
2037	2753	322	37F	504	business
2606	981	323	40A	587	business
1841	2643	323	20I	587	business
4274	3048	324	1H	863	economy
667	4012	324	10J	863	economy
4584	7201	325	19F	509	business
2995	2939	325	6F	109	economy
2088	162	326	36I	443	business
1613	2933	326	7F	43	economy
108	2356	327	17J	452	business
122	3751	327	28J	452	business
393	1452	328	3G	88	economy
7565	6213	328	32E	488	business
2375	3928	329	5A	42	economy
115	7727	329	29I	442	business
2998	6960	330	14G	545	business
1232	7561	330	4I	145	economy
7444	6877	331	8E	47	economy
3885	154	331	19H	447	business
1395	7550	332	31A	621	business
5619	148	332	10D	221	economy
6049	7581	333	20G	435	business
1537	994	333	8E	35	economy
4132	6394	334	31D	464	business
816	3946	334	2I	64	economy
92	2765	335	15G	473	business
2892	3632	335	2E	73	economy
405	3656	336	34F	486	business
2929	1916	336	1F	86	economy
7995	1884	337	12G	493	business
7479	6181	337	3B	93	economy
1812	3142	338	36I	556	business
1334	5772	338	28G	556	business
1412	3170	339	8I	116	economy
1446	115	339	3J	116	economy
4354	1958	340	33A	653	business
488	6038	340	4G	253	economy
7700	5398	341	1C	113	economy
5760	1673	341	9B	113	economy
4282	6140	342	1F	154	economy
1902	6760	342	4I	154	economy
7040	4639	343	13D	766	business
5435	5752	343	4F	366	economy
2339	1549	344	8A	20	economy
7195	2115	344	3G	20	economy
6430	6342	345	13I	484	business
1164	2537	345	1C	84	economy
4654	6684	346	1D	831	economy
7417	1356	346	3G	831	economy
4004	7368	347	2I	62	economy
1167	1646	347	6F	62	economy
6750	6528	348	35F	428	business
2206	2587	348	17B	428	business
2517	4708	349	1F	947	economy
8175	3684	349	5G	947	economy
1803	5065	350	14I	542	business
6881	6124	350	10J	142	economy
537	6896	351	12F	533	business
314	7213	351	15F	533	business
8070	7244	352	1B	46	economy
6195	491	352	4D	46	economy
3294	7203	353	19G	446	business
2788	1032	353	3C	46	economy
1505	1804	354	7G	58	economy
7134	7350	354	8C	58	economy
2895	3915	355	12J	515	business
5031	910	355	1B	115	economy
2157	182	356	40C	528	business
680	293	356	29G	528	business
1668	2886	357	3F	208	economy
2956	2185	357	4A	208	economy
4407	5308	358	4B	880	economy
4157	347	358	1J	880	economy
254	4008	359	44I	552	business
2809	7816	359	10D	152	economy
7370	6617	360	26I	439	business
7416	3470	360	7B	39	economy
6983	1636	361	14G	611	business
414	5857	361	40I	611	business
3662	7261	362	15E	1387	business
852	3107	362	6H	987	economy
6471	6118	363	4D	99	economy
5413	4543	363	10H	99	economy
6053	355	364	5I	79	economy
7741	1655	364	5E	79	economy
4985	7430	365	4I	123	economy
568	6716	365	1B	123	economy
1897	6832	366	18F	585	business
6203	6473	366	2D	185	economy
7408	7553	367	33B	430	business
3883	8068	367	1J	30	economy
7568	7264	368	10C	221	economy
3756	3606	368	15G	621	business
5210	584	369	38A	517	business
276	2935	369	31F	517	business
5297	3968	370	41J	728	business
7203	5931	370	9J	328	economy
2686	3685	371	39G	803	business
2707	6440	371	28A	803	business
3864	5994	372	3F	18	economy
1544	1467	372	2G	18	economy
585	6075	373	27I	599	business
6385	2008	373	2C	199	economy
1600	5379	374	3H	86	economy
3692	4377	374	38C	486	business
3603	1815	375	15B	448	business
3400	4600	375	2C	48	economy
8008	4233	376	30E	652	business
1070	3016	376	6C	252	economy
6451	2868	377	37C	441	business
5119	4727	377	3E	41	economy
4612	6387	378	9F	177	economy
4925	5494	378	21C	577	business
7119	3318	379	10I	162	economy
2826	4129	379	29B	562	business
154	111	380	17J	484	business
3234	7497	380	24F	484	business
223	6586	381	32H	472	business
5718	5882	381	44H	472	business
7436	4194	382	16A	498	business
1050	6980	382	38G	498	business
2881	461	383	20I	489	business
4492	1527	383	8G	89	economy
6892	5859	384	9A	162	economy
6121	7578	384	40H	562	business
4906	4647	385	25I	663	business
4140	4568	385	12E	663	business
384	1768	386	20B	422	business
1625	2299	386	3F	22	economy
2410	1086	387	12I	686	business
6431	4266	387	39G	686	business
666	3501	388	8J	234	economy
6732	7237	388	11F	634	business
2720	5188	389	4F	521	economy
4588	1224	389	2H	521	economy
3009	4268	390	18I	554	business
3034	7687	390	2F	154	economy
6028	222	391	12H	441	business
793	3517	391	8F	41	economy
100	1984	392	5G	25	economy
6941	356	392	3D	25	economy
5474	6418	393	3E	76	economy
1771	1594	393	8I	76	economy
4165	204	394	29H	566	business
5769	49	394	24F	566	business
3894	2338	395	4D	141	economy
6866	5371	395	3E	141	economy
5748	2437	396	26H	469	business
2844	6456	396	1A	69	economy
334	6164	397	28H	423	business
3670	3704	397	5A	23	economy
719	914	398	9H	27	economy
6269	7796	398	3I	27	economy
3595	2589	399	39B	474	business
792	5797	399	28C	474	business
7180	5641	400	31D	988	business
3426	2431	400	10H	588	economy
2102	4027	401	43J	583	business
4232	6566	401	1E	183	economy
3088	5237	402	21G	500	business
6857	1243	402	28F	500	business
6513	5795	403	8H	175	economy
3361	6825	403	10E	175	economy
1368	942	404	10F	126	economy
2642	1030	404	6J	126	economy
2805	6750	405	6A	103	economy
7470	2513	405	3I	103	economy
4723	1854	406	8A	330	economy
6867	5707	406	32A	730	business
3963	3714	407	36D	439	business
4255	6495	407	22I	439	business
4382	4500	408	1C	51	economy
2554	5045	408	6J	51	economy
1309	3720	409	9C	160	economy
6354	5129	409	1D	160	economy
1100	8083	410	22F	661	business
358	3054	410	7H	261	economy
615	654	411	11E	432	business
129	5809	411	30J	432	business
7589	7962	412	5C	81	economy
6475	4649	412	5I	81	economy
4362	7329	413	6F	103	economy
5985	2167	413	38I	503	business
2868	897	414	12B	509	business
5543	302	414	15C	509	business
927	6326	415	2B	67	economy
2940	1419	415	36I	467	business
4816	2624	416	6A	92	economy
3758	6116	416	24D	492	business
6452	790	417	6E	11	economy
3266	4334	417	5G	11	economy
4402	589	418	21I	444	business
6833	2797	418	10A	44	economy
8177	1005	419	23H	428	business
4445	7148	419	3C	28	economy
2853	4280	420	22D	421	business
7174	5995	420	31G	421	business
5609	5273	421	26A	551	business
1671	5354	421	20G	551	business
4046	2285	422	6B	102	economy
5939	7393	422	5D	102	economy
4404	7425	423	10H	131	economy
6029	7227	423	25G	531	business
7708	2783	424	30B	686	business
6062	6076	424	3B	286	economy
1886	957	425	35F	453	business
4008	2742	425	6F	53	economy
7833	6849	426	9D	165	economy
2415	21	426	37I	565	business
2120	333	427	1B	128	economy
392	1053	427	21J	528	business
5424	6761	428	11E	1105	business
6781	7271	428	17D	1105	business
6825	5636	429	24D	510	business
19	3740	429	9C	110	economy
942	4222	430	36J	655	business
2170	4357	430	12B	655	business
5248	505	431	4E	434	economy
4983	1077	431	7C	434	economy
642	5432	432	8C	21	economy
2403	8132	432	7C	21	economy
5416	8020	433	12H	477	business
5706	6366	433	6H	77	economy
7938	2403	434	1J	222	economy
2007	5079	434	5A	222	economy
1708	1010	435	41C	599	business
6779	6445	435	17G	599	business
1747	3876	436	11G	461	business
3597	6604	436	33C	461	business
7696	1027	437	7C	142	economy
5501	8168	437	7F	142	economy
5656	3269	438	40G	683	business
2210	6073	438	7J	283	economy
4070	4930	439	6F	68	economy
1255	5049	439	1C	68	economy
4398	5957	440	8C	211	economy
28	3469	440	8I	211	economy
779	6131	441	1A	301	economy
4948	2471	441	7A	301	economy
6112	6620	442	8E	21	economy
1101	5032	442	2H	21	economy
5712	1555	443	7J	807	economy
529	1410	443	9J	807	economy
2528	2301	444	21G	503	business
1292	7459	444	6D	103	economy
1151	1343	445	7F	83	economy
158	6119	445	19D	483	business
5393	2417	446	28I	450	business
197	4198	446	1E	50	economy
1941	7307	447	2I	124	economy
4356	1626	447	34F	524	business
6253	6505	448	1J	136	economy
1492	651	448	3G	136	economy
4918	4506	449	15E	554	business
4699	5710	449	6F	154	economy
5105	2434	450	1G	97	economy
2444	3546	450	42J	497	business
4293	1562	451	29J	436	business
2176	4386	451	5H	36	economy
7016	4182	452	7G	169	economy
3798	84	452	16J	569	business
1663	3794	453	5B	56	economy
3226	6125	453	15G	456	business
4842	1455	454	1A	110	economy
958	3003	454	21H	510	business
7651	7802	455	9F	1082	economy
4680	4767	455	5H	1082	economy
