flight_booking_id	flight_id	trip_id	seat	price	travel_class
1462	1142	223	1E	131	economy
1013	5010	223	32D	531	business
5261	2128	224	6G	14	economy
7169	1900	224	5F	14	economy
694	1507	225	7A	237	economy
6240	8157	225	42G	637	business
2959	4745	226	10I	1001	economy
6461	6795	226	3D	1001	economy
93	1336	227	30A	430	business
5836	2429	227	10B	30	economy
1401	2395	228	29E	413	business
4829	6365	228	19C	413	business
1724	2543	229	8E	185	economy
3018	7199	229	20E	585	business
4481	6784	230	4I	142	economy
1337	5939	230	6H	142	economy
1573	544	231	1A	39	economy
5002	1744	231	8A	39	economy
2926	2636	232	35C	464	business
5887	1308	232	31H	464	business
2963	661	233	22D	462	business
2740	8107	233	3D	62	economy
5784	1909	234	8I	166	economy
1090	4543	234	9F	166	economy
184	521	235	9C	605	economy
4059	3078	235	13G	1005	business
1699	6130	236	33H	467	business
204	4069	236	12C	467	business
3057	7727	237	10E	289	economy
5743	5073	237	32G	689	business
771	1356	238	10G	51	economy
2533	6907	238	12A	451	business
3300	338	239	25G	572	business
2247	4992	239	8F	172	economy
6530	6496	240	43A	472	business
2279	1652	240	39E	472	business
8033	1824	241	4H	102	economy
5025	5598	241	1F	102	economy
4857	2043	242	1J	197	economy
1443	7115	242	1H	197	economy
4597	5512	243	10C	114	economy
2485	4392	243	9J	114	economy
7925	5518	244	41D	1118	business
6329	4973	244	3D	718	economy
7683	7703	245	9C	156	economy
1767	1602	245	8H	156	economy
6809	2089	246	23H	483	business
5235	6571	246	1H	83	economy
3818	1275	247	2C	32	economy
3061	2656	247	36G	432	business
6145	6823	248	43A	415	business
2119	3359	248	36F	415	business
3727	1483	249	2E	13	economy
127	6161	249	19A	413	business
7585	7825	250	14H	1104	business
7616	5161	250	13B	1104	business
7935	7023	251	26F	690	business
2293	5212	251	3H	290	economy
2076	5640	252	7I	161	economy
6640	6278	252	2H	161	economy
1617	4396	253	32F	594	business
5054	4277	253	4F	194	economy
7565	6399	254	36H	429	business
5633	6924	254	8F	29	economy
445	3772	255	34G	423	business
3551	6201	255	41I	423	business
4534	4706	256	4H	83	economy
2405	4780	256	9I	83	economy
1463	6945	257	3B	87	economy
747	6647	257	1C	87	economy
3658	7733	258	40H	433	business
69	4516	258	8G	33	economy
912	7556	259	6G	87	economy
2677	6591	259	1B	87	economy
6185	6527	260	31A	458	business
149	5422	260	42F	458	business
4020	7447	261	39G	514	business
685	3882	261	32H	514	business
2515	5078	262	7F	196	economy
4932	2860	262	30B	596	business
1118	1658	263	33F	565	business
5058	1873	263	1F	165	economy
3805	3074	264	1B	208	economy
4102	2238	264	42E	608	business
7411	4369	265	41F	778	business
514	4442	265	1D	378	economy
6866	3751	266	32I	500	business
5271	1298	266	9D	100	economy
497	378	267	1F	430	economy
281	1782	267	6B	430	economy
1616	5937	268	27F	485	business
5327	1427	268	8C	85	economy
7729	7874	269	35D	423	business
820	562	269	27B	423	business
5055	2670	270	11J	436	business
6953	281	270	44I	436	business
1124	7681	271	12D	592	business
5335	3857	271	20H	592	business
6196	6378	272	8B	157	economy
3537	5909	272	6C	157	economy
1987	1137	273	4G	231	economy
4395	2814	273	30E	631	business
6533	158	274	4F	82	economy
1060	4794	274	40H	482	business
7619	7154	275	10G	179	economy
5432	5990	275	2H	179	economy
4417	4057	276	20G	587	business
7137	6149	276	9C	187	economy
1761	6322	277	3D	86	economy
4695	1944	277	21D	486	business
6684	6465	278	5B	117	economy
401	7261	278	15B	517	business
756	5985	279	21J	468	business
4671	4750	279	2D	68	economy
7446	7678	280	23I	529	business
518	5801	280	7E	129	economy
4977	6128	281	7B	73	economy
8017	7169	281	4I	73	economy
2333	1663	282	37D	477	business
82	502	282	13A	477	business
2429	3580	283	26E	596	business
4576	3409	283	21F	596	business
1432	6140	284	2I	85	economy
5653	637	284	4H	85	economy
1706	2723	285	2B	404	economy
3003	693	285	11I	804	business
3581	1564	286	16D	1213	business
804	2046	286	10I	813	economy
6738	4431	287	42I	413	business
4880	6239	287	43J	413	business
893	1722	288	1J	290	economy
4257	7837	288	37H	690	business
7881	4398	289	11A	423	business
7632	2789	289	30B	423	business
6380	7125	290	37E	639	business
2891	3317	290	39A	639	business
6475	5020	291	5C	89	economy
6253	3771	291	24G	489	business
1025	6994	292	37J	543	business
7122	6146	292	13D	543	business
2642	5227	293	7D	51	economy
623	1980	293	5G	51	economy
219	7626	294	14H	435	business
3835	2562	294	5I	35	economy
7410	1688	295	19G	450	business
795	985	295	24G	450	business
6249	6166	296	8J	430	economy
4635	5513	296	9G	430	economy
7690	6478	297	10H	68	economy
1782	3715	297	27H	468	business
433	1531	298	8H	49	economy
3779	4581	298	30A	449	business
986	3739	299	8F	37	economy
4898	7180	299	9C	37	economy
4129	4078	300	11F	1260	business
7130	2885	300	10E	860	economy
7755	5124	301	8E	41	economy
6896	3748	301	7F	41	economy
7232	689	302	1G	75	economy
3714	2482	302	9A	75	economy
3735	330	303	23B	709	business
6968	3916	303	10G	309	economy
3665	6453	304	2E	25	economy
586	8172	304	33J	425	business
7305	1270	305	10I	32	economy
7321	6706	305	28D	432	business
3292	7267	306	9E	44	economy
6781	3821	306	32I	444	business
141	1149	307	3C	284	economy
1400	4975	307	3G	284	economy
1628	7927	308	17D	644	business
4800	236	308	22A	644	business
3640	1062	309	8I	124	economy
1559	8175	309	5H	124	economy
7518	5442	310	10E	64	economy
3695	6462	310	11C	464	business
2599	3749	311	21J	625	business
2617	386	311	39G	625	business
6823	1695	312	26I	492	business
2286	3512	312	22C	492	business
3815	3166	313	4D	132	economy
7650	4044	313	18F	532	business
7921	5352	314	4A	188	economy
3059	5726	314	3I	188	economy
612	6875	315	10H	41	economy
405	3587	315	8F	41	economy
3585	4831	316	44E	502	business
6293	7590	316	8F	102	economy
1873	1070	317	14A	574	business
4810	1842	317	3H	174	economy
4171	6452	318	28D	677	business
5517	3678	318	7H	277	economy
1599	3656	319	7I	903	economy
3145	3978	319	42F	1303	business
5638	6118	320	16G	432	business
2977	1195	320	2B	32	economy
3353	3180	321	37D	556	business
1784	5376	321	5E	156	economy
1995	1568	322	9J	104	economy
2034	10	322	37F	504	business
2606	2943	323	40A	587	business
1841	7952	323	20I	587	business
4276	6355	324	1H	863	economy
667	1600	324	10J	863	economy
4586	2756	325	19F	509	business
3001	4412	325	6F	109	economy
2086	5477	326	36I	443	business
1613	3757	326	7F	43	economy
108	646	327	17J	452	business
121	1486	327	28J	452	business
395	3763	328	3G	88	economy
7566	1936	328	32E	488	business
2372	3550	329	5A	42	economy
117	1306	329	29I	442	business
2999	3387	330	14G	545	business
1254	1184	330	4I	145	economy
7409	2200	331	8E	47	economy
3883	1433	331	19H	447	business
1395	2837	332	31A	621	business
5619	972	332	10D	221	economy
6049	4334	333	20G	435	business
1537	3935	333	8E	35	economy
4133	3732	334	31D	464	business
816	6084	334	2I	64	economy
91	3532	335	15G	473	business
2892	2214	335	2E	73	economy
399	435	336	34F	486	business
2930	953	336	1F	86	economy
7944	3703	337	12G	493	business
7480	4576	337	3B	93	economy
1812	2424	338	36I	556	business
1335	991	338	28G	556	business
1412	5838	339	8I	116	economy
1444	4887	339	3J	116	economy
4356	3216	340	33A	653	business
484	935	340	4G	253	economy
7715	2287	341	1C	113	economy
5764	6641	341	9B	113	economy
4282	3586	342	1F	154	economy
1902	6417	342	4I	154	economy
7039	505	343	13D	766	business
5436	231	343	4F	366	economy
2337	4987	344	8A	20	economy
7196	2654	344	3G	20	economy
6436	2946	345	13I	484	business
1165	6255	345	1C	84	economy
4660	6692	346	1D	831	economy
7432	1046	346	3G	831	economy
4006	6079	347	2I	62	economy
1160	8130	347	6F	62	economy
6754	2257	348	35F	428	business
2214	6340	348	17B	428	business
2497	2901	349	1F	947	economy
8128	4038	349	5G	947	economy
1803	5664	350	14I	542	business
6881	2542	350	10J	142	economy
537	1023	351	12F	533	business
314	4366	351	15F	533	business
8069	6766	352	1B	46	economy
6208	201	352	4D	46	economy
3308	499	353	19G	446	business
2795	2281	353	3C	46	economy
1504	6896	354	7G	58	economy
7133	156	354	8C	58	economy
2895	1538	355	12J	515	business
5030	1112	355	1B	115	economy
2158	1547	356	40C	528	business
680	4350	356	29G	528	business
1666	3907	357	3F	208	economy
2954	5402	357	4A	208	economy
4403	1017	358	4B	880	economy
4160	5147	358	1J	880	economy
256	900	359	44I	552	business
2809	1863	359	10D	152	economy
7380	2848	360	26I	439	business
7420	2914	360	7B	39	economy
6983	1857	361	14G	611	business
414	6538	361	40I	611	business
3662	2766	362	15E	1387	business
852	6941	362	6H	987	economy
6472	7694	363	4D	99	economy
5414	7277	363	10H	99	economy
6054	3895	364	5I	79	economy
7744	2127	364	5E	79	economy
4988	1183	365	4I	123	economy
568	211	365	1B	123	economy
1897	66	366	18F	585	business
6204	3410	366	2D	185	economy
7451	7330	367	33B	430	business
3876	3447	367	1J	30	economy
7567	266	368	10C	221	economy
3755	5707	368	15G	621	business
5188	3884	369	38A	517	business
261	2583	369	31F	517	business
5298	7202	370	41J	728	business
7203	1985	370	9J	328	economy
2685	4436	371	39G	803	business
2706	1182	371	28A	803	business
3864	884	372	3F	18	economy
1544	8033	372	2G	18	economy
582	5567	373	27I	599	business
6385	220	373	2C	199	economy
1603	6828	374	3H	86	economy
3694	6975	374	38C	486	business
3603	5441	375	15B	448	business
3401	3547	375	2C	48	economy
8009	6722	376	30E	652	business
1069	5404	376	6C	252	economy
6458	7430	377	37C	441	business
5117	2176	377	3E	41	economy
4617	5731	378	9F	177	economy
4927	7024	378	21C	577	business
7105	3191	379	10I	162	economy
2832	282	379	29B	562	business
155	749	380	17J	484	business
3231	4214	380	24F	484	business
226	4625	381	32H	472	business
5709	7685	381	44H	472	business
7448	5705	382	16A	498	business
1041	3328	382	38G	498	business
2881	5519	383	20I	489	business
4492	1021	383	8G	89	economy
6892	1388	384	9A	162	economy
6119	3073	384	40H	562	business
4905	1860	385	25I	663	business
4145	4372	385	12E	663	business
386	1836	386	20B	422	business
1631	3839	386	3F	22	economy
2403	2607	387	12I	686	business
6432	4461	387	39G	686	business
666	709	388	8J	234	economy
6728	1438	388	11F	634	business
2724	7619	389	4F	521	economy
4587	5745	389	2H	521	economy
2998	6192	390	18I	554	business
3045	4320	390	2F	154	economy
6032	7389	391	12H	441	business
792	684	391	8F	41	economy
101	6813	392	5G	25	economy
6944	2561	392	3D	25	economy
5476	3083	393	3E	76	economy
1769	1108	393	8I	76	economy
4165	6720	394	29H	566	business
5770	5375	394	24F	566	business
3892	7187	395	4D	141	economy
6862	7568	395	3E	141	economy
5752	5706	396	26H	469	business
2839	5941	396	1A	69	economy
334	4159	397	28H	423	business
3668	5059	397	5A	23	economy
718	1850	398	9H	27	economy
6275	5494	398	3I	27	economy
3594	3567	399	39B	474	business
791	6460	399	28C	474	business
7180	7031	400	31D	988	business
3426	4954	400	10H	588	economy
2102	7542	401	43J	583	business
4230	3980	401	1E	183	economy
3089	6740	402	21G	500	business
6857	285	402	28F	500	business
6512	7710	403	8H	175	economy
3362	7424	403	10E	175	economy
1369	6086	404	10F	126	economy
2643	989	404	6J	126	economy
2805	5108	405	6A	103	economy
7469	5452	405	3I	103	economy
4722	2729	406	8A	330	economy
6863	102	406	32A	730	business
3960	871	407	36D	439	business
4251	5610	407	22I	439	business
4375	480	408	1C	51	economy
2546	2897	408	6J	51	economy
1309	2175	409	9C	160	economy
6354	208	409	1D	160	economy
1099	4428	410	22F	661	business
368	2409	410	7H	261	economy
615	5106	411	11E	432	business
129	4919	411	30J	432	business
7590	3159	412	5C	81	economy
6479	603	412	5I	81	economy
4362	7026	413	6F	103	economy
5988	7609	413	38I	503	business
2868	4525	414	12B	509	business
5543	2455	414	15C	509	business
926	6620	415	2B	67	economy
2941	4505	415	36I	467	business
4817	6279	416	6A	92	economy
3761	8160	416	24D	492	business
6457	1820	417	6E	11	economy
3258	7455	417	5G	11	economy
4404	7595	418	21I	444	business
6817	7631	418	10A	44	economy
8177	2250	419	23H	428	business
4442	6717	419	3C	28	economy
2850	2026	420	22D	421	business
7174	2224	420	31G	421	business
5610	2465	421	26A	551	business
1668	6186	421	20G	551	business
4046	5377	422	6B	102	economy
5944	1302	422	5D	102	economy
4382	7955	423	10H	131	economy
6028	704	423	25G	531	business
7712	498	424	30B	686	business
6062	504	424	3B	286	economy
1886	6808	425	35F	453	business
4008	1311	425	6F	53	economy
7833	2004	426	9D	165	economy
2415	292	426	37I	565	business
2118	3152	427	1B	128	economy
392	1789	427	21J	528	business
5418	1392	428	11E	1105	business
6773	3361	428	17D	1105	business
6831	2706	429	24D	510	business
22	6029	429	9C	110	economy
944	8159	430	36J	655	business
2170	4225	430	12B	655	business
5247	886	431	4E	434	economy
4983	4916	431	7C	434	economy
642	5627	432	8C	21	economy
2406	4844	432	7C	21	economy
5415	633	433	12H	477	business
5727	5091	433	6H	77	economy
7997	1003	434	1J	222	economy
2007	4950	434	5A	222	economy
1716	1362	435	41C	599	business
6780	1728	435	17G	599	business
1745	1689	436	11G	461	business
3599	5178	436	33C	461	business
7685	3388	437	7C	142	economy
5502	1711	437	7F	142	economy
5659	4598	438	40G	683	business
2203	6678	438	7J	283	economy
4080	314	439	6F	68	economy
1234	2954	439	1C	68	economy
4384	2634	440	8C	211	economy
24	8077	440	8I	211	economy
777	7444	441	1A	301	economy
4949	6117	441	7A	301	economy
6110	522	442	8E	21	economy
1102	822	442	2H	21	economy
5711	2732	443	7J	807	economy
521	142	443	9J	807	economy
2531	497	444	21G	503	business
1293	5476	444	6D	103	economy
1151	3373	445	7F	83	economy
159	8082	445	19D	483	business
5393	6839	446	28I	450	business
197	3530	446	1E	50	economy
1942	3481	447	2I	124	economy
4354	229	447	34F	524	business
6270	3155	448	1J	136	economy
1486	2798	448	3G	136	economy
4911	3393	449	15E	554	business
4700	1921	449	6F	154	economy
5105	3676	450	1G	97	economy
2444	1349	450	42J	497	business
4294	4994	451	29J	436	business
2177	5895	451	5H	36	economy
7015	173	452	7G	169	economy
3797	5278	452	16J	569	business
1663	4515	453	5B	56	economy
3234	569	453	15G	456	business
4847	5173	454	1A	110	economy
957	7294	454	21H	510	business
7653	4574	455	9F	1082	economy
4680	7441	455	5H	1082	economy
